area,site_orig,site,j1,j2,j3,obs_j1,obs_j2,obs_j3,ref_time,time_j1,time_j2,time_j3,atemp_j1,atemp_j2,atemp_j3,hum_j1,hum_j2,hum_j3,wind_j1,wind_j2,wind_j3,stemp_j1,stemp_j2,stemp_j3,t_veg,soil,rocks,dung,leaf_litter,dry_biomass,grass_suit,grass_non_suit,t_grass,erect_herbs,pros_herbs,ros_herbs,vol_herbs,t_herbs,shrubs,trees,ros_rig,bryophytes,succulents,epiphytes,others,compaction,size,grain_size,elionurus
BA,1,1,1,1,1,"RR, MA, MR","RR, MR, VI","RR, MR, VI",09:00:00,12:25:00,15:45:00,16:22:00,32.9,31.1,33.5,25,15,41,2.4,4.4,2,41.7,40,38.7,49.4,43.3,0,0,4.28,3.02,3.36,0.02,3.38,3.02,0,0,0.2,3.22,27,0,15.8,0,0,0,15.8,0.052083333,2500,420.819,1
BA,2,2,1,1,1,"RR, MA, MR","RR, MR, VI","RR, MR, VI",09:00:00,12:00:00,15:51:00,16:32:00,31.2,32.4,31.5,35,30,41,2.4,4.1,1.7,38.8,45.2,41,2,94.98,0,0.02,2.3,0.7,0.58,0.72,1.3,0.7,0,0,0,0.7,0,0,0,0,0,0,0,0.072916667,2500,475.1684,1
BA,3,3,1,1,1,"RR, MA, MR","RR, MR, VI","RR, MR, VI",09:00:00,11:35:00,16:11:00,13:15:00,28,29.7,33.3,49,28,66,2,5.1,2.4,32.7,41.3,43.2,40,53.38,0,0,5.62,1,0.48,1.02,1.5,0.8,14,0,0,14.8,0,19.8,0,20,0,0,20,0.098958333,2500,417.591,1
BA,5,4,1,1,1,"RR, MA, MR","RR, MR, VI","RR, MR, VI",09:00:00,15:35:00,13:54:00,13:35:00,33.1,30.9,33.1,33,32,43,4.8,5.8,2.7,43.8,41.9,42.1,10.4,76.6,0,0,10,3,4.6,3,7.6,3.3,0,0,0,3.3,0,0,0,0,0,0,0,0.088541667,2500,541.66,1
BA,6,5,1,1,1,"RR, MA, MR","RR, MR, VI","RR, MR, VI",09:00:00,16:21:00,14:06:00,14:48:00,33.1,30.7,35.1,32,36,35,2.7,3.1,2.7,46.1,44.9,48,25,54,0,0,16,5,9.8,10,19.8,2.2,0,0,0,2.2,0,0,0,3,0,0,3,0.380208333,2500,544.2802,1
BA,7,6,1,0,1,"RR, MA, MR","RR, MR, VI","RR, MR, VI",09:00:00,15:58:00,13:23:00,14:40:00,33.5,31.3,32.9,36,33,36,2.4,4.4,2.4,51.2,42.7,46,13.2,71.8,0,0,4,11,1.4,11.4,12.8,0.4,0,0,0,0.4,0,0,0,0,0,0,0,0.119791667,2500,486.1808,1
BA,8,7,1,1,1,"RR, MA, MR","RR, MR, VI","RR, MR, VI",09:00:00,17:45:00,14:42:00,15:42:00,27.1,30.7,35.1,49,12,40,4.4,3.4,1,34.9,43.8,45.8,18.4,61.76,0,0,7.82,12.02,10,8.2,18.2,2.2,1,0,0,3.2,0,0,0,10,0,0,10,0.46875,2500,488.808,1
BA,9,8,1,1,1,"RR, MA, MR","RR, MR, VI","RR, MR, VI",09:00:00,18:25:00,15:00:00,15:55:00,27,29.3,32.1,52,11,38,2,3.7,2,35.4,45,41.5,16.3,69.1,0,0,10.6,4,2,8.68,10.68,1.22,2,0,0,3.22,0,0.4,0,0,0,0,0,0.40625,2500,481.5925,1
BA,10,9,1,1,1,"RR, MA, MR","RR, MR, VI","RR, MR, VI",09:00:00,17:15:00,14:27:00,15:06:00,27.9,30.9,32.3,42,33,38,4.8,5.8,3.7,38.4,40.3,42.8,4.333333333,86.66666667,0,0,7.333333333,1.666666667,2.333333333,1.666666667,4,0.333333333,0,0,0,0.333333333,0,0,0,0,0,0,0,0.1171875,1436.087128,476.3519,1
BA,11,10,1,1,1,"RR, MA, MR","RR, MR, VI","RR, MR, VI",09:00:00,16:45:00,14:20:00,14:47:00,29.1,30.9,30.5,36,32,36,7.5,5.1,2.4,42.7,42.9,36.1,23.5,63.25,0,0,10.5,2.75,0,23,23,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0.0859375,675.899631,478.6819,1
BA,12,11,1,1,1,"RR, MA, MR","RR, MR, VI","RR, MR, VI",09:00:00,13:18:00,12:43:00,13:54:00,32.3,34.4,32.3,31,12,40,1.4,2.4,1.7,43.4,42.3,45.3,30.2,60.6,0,0,3.2,6,23,1.6,24.6,4.2,0,0,0,4.2,1.4,0,0,0,0,0,0,0.072916667,2500,484.7065,1
BA,13,12,1,1,1,"RR, MA, MR","RR, MR, VI","RR, MR, VI",09:00:00,13:35:00,12:23:00,14:03:00,32.3,32.8,29.5,13,31,34,2.7,2.7,3.1,45.1,43.9,41,15,79.8,0,0,4,1.2,5.8,5.3,11.1,2.7,0,0.2,0,2.9,0.2,0,0,0,0,0,0,0.109375,2500,424.1092,1
AT,1,13,0,0,0,"RR, MA, MR","RR, MR, VI","RR, MA, MR",09:00:00,19:25:00,14:55:00,13:33:00,25.3,34,24.9,64,15,49,0.7,1,0.7,31.3,49.9,29.7,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,2500,NA,NA
AT,2,14,0,0,0,"RR, MA, MR","RR, MR, VI","RR, MA, MR",09:00:00,11:55:00,13:57:00,18:22:00,32.6,30.5,21.9,14,26,61,1.4,1.7,1,39.2,45.5,25.9,27.4,51.6,0,3,12,3,0,13,13,7.8,6,0.6,0,14.4,0,0,0,0,0,0,0,0.390625,1911.863713,552.5585,0
AT,3,15,0,0,0,"RR, MA, MR","RR, MR, VI","RR, MA, MR",09:00:00,13:20:00,20:00:00,12:50:00,35.3,23.8,25.6,21,58,51,2.4,2,2.4,37.8,29.5,29.3,49,34.6,0,4.2,10.6,1.6,0,28.6,28.6,3.6,0,1,0,4.6,0,12.8,0,3,0,0,3,0.25,2500,369.1366,1
AT,4,16,0,0,0,"RR, MA, MR","RR, MR, VI","RR, MA, MR",09:00:00,11:55:00,19:25:00,12:22:00,31.9,24.9,25.5,25,45,62,2.7,3.1,3.7,37.6,31.9,28.7,15.6,79.6,0,2,1.8,1,0,3,3,2.4,9,0.8,0,12.2,0.4,0,0,0,0,0,0,0.21875,2500,713.3062,1
